,id_point,x_buffer,y_buffer
7,1,2612278.2033326807,1269516.3849978617
8,1,2612295.9097056617,1269506.9207443262
9,1,2612312.9591761413,1269496.3187022838
10,1,2612329.2787356703,1269484.6242713062
11,1,2612344.798501389,1269471.8875287422
12,1,2612359.4520152784,1269458.1630152785
13,1,2612373.176528742,1269443.5095013895
14,1,2612385.913271306,1269427.9897356706
15,1,2612397.6077022837,1269411.6701761414
16,1,2612408.209744326,1269394.6207056616
17,1,2612417.6739978613,1269376.914332681
18,1,2612425.9599355035,1269358.626878607
19,1,2612433.0320755946,1269339.8366531257
20,1,2612438.8601341457,1269320.624118867
21,1,2612443.419154515,1269301.0715468526
22,1,2612446.6896142773,1269281.2626641972
23,1,2612448.6575088226,1269261.282295578
24,1,2612449.314411323,1269241.216
25,1,2612448.6575088226,1269221.149704422
26,1,2612446.6896142773,1269201.1693358028
27,1,2612443.419154515,1269181.3604531474
28,1,2612438.8601341457,1269161.807881133
29,1,2612433.0320755946,1269142.5953468743
30,1,2612425.9599355035,1269123.805121393
31,1,2612417.6739978613,1269105.517667319
32,1,2612408.209744326,1269087.8112943384
33,1,2612397.6077022837,1269070.7618238586
34,1,2612385.913271306,1269054.4422643294
35,1,2612373.176528742,1269038.9224986106
36,1,2612359.4520152784,1269024.2689847215
37,1,2612344.798501389,1269010.5444712578
38,1,2612329.2787356703,1268997.8077286938
39,1,2612312.9591761413,1268986.1132977162
40,1,2612295.9097056617,1268975.5112556738
41,1,2612278.2033326807,1268966.0470021383
42,1,2612259.915878607,1268957.7610644966
43,1,2612241.125653126,1268950.6889244053
44,1,2612221.913118867,1268944.8608658542
45,1,2612202.3605468525,1268940.3018454849
46,1,2612182.5516641974,1268937.0313857223
47,1,2612162.5712955776,1268935.0634911775
48,1,2612142.505,1268934.4065886766
49,1,2612122.438704422,1268935.0634911775
50,1,2612102.4583358024,1268937.0313857223
51,1,2612082.6494531473,1268940.3018454849
52,1,2612063.0968811326,1268944.8608658542
53,1,2612043.884346874,1268950.6889244053
54,1,2612025.094121393,1268957.7610644966
55,1,2612006.806667319,1268966.0470021383
56,1,2611989.100294338,1268975.5112556738
57,1,2611972.0508238585,1268986.1132977162
58,1,2611955.7312643295,1268997.8077286938
59,1,2611940.2114986107,1269010.5444712578
60,1,2611925.5579847214,1269024.2689847215
61,1,2611911.8334712577,1269038.9224986106
62,1,2611899.0967286937,1269054.4422643294
63,1,2611887.402297716,1269070.7618238586
64,1,2611876.800255674,1269087.8112943384
65,1,2611867.3360021384,1269105.517667319
66,1,2611859.050064496,1269123.805121393
67,1,2611851.977924405,1269142.5953468743
68,1,2611846.149865854,1269161.807881133
69,1,2611841.5908454848,1269181.3604531474
70,1,2611838.3203857224,1269201.1693358028
71,1,2611836.352491177,1269221.149704422
72,1,2611835.6955886767,1269241.216
73,1,2611836.352491177,1269261.282295578
74,1,2611838.3203857224,1269281.2626641972
75,1,2611841.5908454848,1269301.0715468526
76,1,2611846.149865854,1269320.624118867
77,1,2611851.977924405,1269339.8366531257
78,1,2611859.050064496,1269358.626878607
79,1,2611867.3360021384,1269376.914332681
80,1,2611876.800255674,1269394.6207056616
81,1,2611887.402297716,1269411.6701761414
82,1,2611899.0967286937,1269427.9897356706
83,1,2611911.8334712577,1269443.5095013895
84,1,2611925.5579847214,1269458.1630152785
85,1,2611940.2114986107,1269471.8875287422
86,1,2611955.7312643295,1269484.6242713062
87,1,2611972.0508238585,1269496.3187022838
88,1,2611989.100294338,1269506.9207443262
89,1,2612006.806667319,1269516.3849978617
90,1,2612025.094121393,1269524.6709355034
91,1,2612043.884346874,1269531.7430755948
92,1,2612063.0968811326,1269537.5711341458
93,1,2612082.6494531473,1269542.1301545152
94,1,2612102.4583358024,1269545.4006142777
95,1,2612122.438704422,1269547.3685088225
96,1,2612142.505,1269548.0254113234
0,2,2612213.461,1269188.311
1,2,2612233.4389086342,1269432.595244992
2,2,2612253.283867582,1269430.1540242992
3,2,2612272.863811917,1269426.103378181
4,2,2612292.0484403395,1269420.4702630192
5,2,2612310.710082312,1269413.2921662654
6,2,2612328.724547687,1269404.6168569694
7,2,2612345.9719531694,1269394.5020678833
8,2,2612362.337520121,1269383.0151112594
9,2,2612377.7123383945,1269370.2324308993
10,2,2612391.99409111,1269356.2390934313
11,2,2612405.0877355603,1269341.1282222075
12,2,2612416.9061357016,1269325.0003775833
13,2,2612427.370642031,1269307.9628877032
14,2,2612436.411614985,1269290.1291342517
15,2,2612443.968888381,1269271.6177979156
16,2,2612449.9921698105,1269252.5520685841
17,2,2612454.44137533,1269233.0588255401
18,2,2612457.2868962106,1269213.2677931
19,2,2612458.5097959805,1269193.3106773195
20,2,2612458.1019364432,1269173.3202895112
21,2,2612456.066031837,1269153.4296624078
22,2,2612452.4156307704,1269133.7711648513
23,2,2612447.1750260615,1269114.4756208991
24,2,2612440.3790930687,1269095.671439213
25,2,2612432.0730576054,1269077.4837585194
26,2,2612422.3121949676,1269060.0336148327
27,2,2612411.161462085,1269043.43713598
28,2,2612398.6950652455,1269027.8047687898
29,2,2612384.9959662636,1269013.2405440866
30,2,2612370.1553303823,1268999.841384383
31,2,2612354.271919585,1268987.696458876
32,2,2612337.45143535,1268976.886590041
33,2,2612319.8058152245,1268967.483715772
34,2,2612301.4524878995,1268959.5504106453
35,2,2612282.5135917403,1268953.139469498
36,2,2612263.115161976,1268948.2935560856
37,2,2612243.386291956,1268945.0449191625
38,2,2612223.4582740553,1268943.4151778712
39,2,2612203.463725945,1268943.4151778712
40,2,2612183.535708044,1268945.0449191625
41,2,2612163.8068380244,1268948.2935560856
42,2,2612144.40840826,1268953.139469498
43,2,2612125.469512101,1268959.5504106453
44,2,2612107.1161847757,1268967.483715772
45,2,2612089.4705646504,1268976.886590041
46,2,2612072.6500804154,1268987.696458876
47,2,2612056.766669618,1268999.841384383
48,2,2612041.9260337367,1269013.2405440866
49,2,2612028.2269347548,1269027.8047687898
50,2,2612015.7605379154,1269043.43713598
51,2,2612004.6098050326,1269060.0336148327
52,2,2611994.848942395,1269077.4837585194
53,2,2611986.5429069316,1269095.671439213
54,2,2611979.746973939,1269114.4756208991
55,2,2611974.50636923,1269133.7711648513
56,2,2611970.8559681633,1269153.4296624078
57,2,2611968.820063557,1269173.3202895112
58,2,2611968.4122040197,1269193.3106773195
59,2,2611969.6351037896,1269213.2677931
60,2,2611972.48062467,1269233.0588255401
61,2,2611976.92983019,1269252.5520685841
62,2,2611982.953111619,1269271.6177979156
63,2,2611990.510385015,1269290.1291342517
64,2,2611999.551357969,1269307.9628877032
65,2,2612010.0158642987,1269325.0003775833
66,2,2612021.83426444,1269341.1282222075
67,2,2612034.9279088904,1269356.2390934313
68,2,2612049.209661606,1269370.2324308993
69,2,2612064.584479879,1269383.0151112594
70,2,2612080.950046831,1269394.5020678833
71,2,2612098.1974523133,1269404.6168569694
72,2,2612116.211917688,1269413.2921662654
73,2,2612134.8735596607,1269420.4702630192
74,2,2612154.058188083,1269426.103378181
75,2,2612173.638132418,1269430.1540242992
76,2,2612193.483091366,1269432.595244992
77,2,2612213.461,1269433.4107943384
0,3,2612284.418,1269135.405
1,3,2612304.541657267,1269461.6752024025
2,3,2612324.588978609,1269459.8175445097
3,3,2612344.4839176694,1269456.7292787156
4,3,2612364.15100613,1269452.4221198705
5,3,2612383.515639988,1269446.9124065032
6,3,2612402.5043625534,1269440.2210388437
7,3,2612421.0451430986,1269432.3733995417
8,3,2612439.0676500914,1269423.3992573805
9,3,2612456.50351799,1269413.3326543558
10,3,2612473.286606575,1269402.2117765406
11,3,2612489.353251843,1269390.0788092338
12,3,2612504.642507505,1269376.9797769361
13,3,2612519.0963761774,1269362.9643687638
14,3,2612532.6600293857,1269348.085749961
15,3,2612545.282015547,1269332.400360225
16,3,2612556.914455145,1269315.9676996113
17,3,2612567.513222351,1269298.850102831
18,3,2612577.0381124117,1269281.1125027912
19,3,2612585.452994156,1269262.8221842847
20,3,2612592.725947055,1269244.0485287546
21,3,2612598.8293823074,1269224.8627511067
22,3,2612603.740147493,1269205.3376295671
23,3,2612607.4396143965,1269185.5472296102
24,3,2612609.9137496734,1269165.5666230011
25,3,2612611.1531680813,1269145.4716030248
26,3,2612611.1531680813,1269125.3383969753
27,3,2612609.9137496734,1269105.243376999
28,3,2612607.4396143965,1269085.26277039
29,3,2612603.740147493,1269065.472370433
30,3,2612598.8293823074,1269045.9472488933
31,3,2612592.725947055,1269026.7614712454
32,3,2612585.452994156,1269007.9878157154
33,3,2612577.0381124117,1268989.6974972088
34,3,2612567.513222351,1268971.9598971691
35,3,2612556.914455145,1268954.8423003887
36,3,2612545.282015547,1268938.409639775
37,3,2612532.6600293857,1268922.724250039
38,3,2612519.0963761774,1268907.8456312362
39,3,2612504.642507505,1268893.830223064
40,3,2612489.353251843,1268880.7311907662
41,3,2612473.286606575,1268868.5982234594
42,3,2612456.50351799,1268857.4773456443
43,3,2612439.0676500914,1268847.4107426195
44,3,2612421.0451430986,1268838.4366004583
45,3,2612402.5043625534,1268830.5889611563
46,3,2612383.515639988,1268823.8975934968
47,3,2612364.15100613,1268818.3878801295
48,3,2612344.4839176694,1268814.0807212845
49,3,2612324.588978609,1268810.9924554904
50,3,2612304.541657267,1268809.1347975975
51,3,2612284.418,1268808.5147943383
52,3,2612264.294342733,1268809.1347975975
53,3,2612244.247021391,1268810.9924554904
54,3,2612224.3520823307,1268814.0807212845
55,3,2612204.68499387,1268818.3878801295
56,3,2612185.3203600124,1268823.8975934968
57,3,2612166.331637447,1268830.5889611563
58,3,2612147.7908569016,1268838.4366004583
59,3,2612129.7683499088,1268847.4107426195
60,3,2612112.33248201,1268857.4773456443
61,3,2612095.549393425,1268868.5982234594
62,3,2612079.4827481573,1268880.7311907662
63,3,2612064.193492495,1268893.830223064
64,3,2612049.7396238227,1268907.8456312362
65,3,2612036.1759706144,1268922.724250039
66,3,2612023.553984453,1268938.409639775
67,3,2612011.921544855,1268954.8423003887
68,3,2612001.322777649,1268971.9598971691
69,3,2611991.7978875884,1268989.6974972088
70,3,2611983.383005844,1269007.9878157154
71,3,2611976.110052945,1269026.7614712454
72,3,2611970.0066176928,1269045.9472488933
73,3,2611965.0958525073,1269065.472370433
74,3,2611961.3963856036,1269085.26277039
75,3,2611958.9222503267,1269105.243376999
76,3,2611957.682831919,1269125.3383969753
77,3,2611957.682831919,1269145.4716030248
78,3,2611958.9222503267,1269165.5666230011
79,3,2611961.3963856036,1269185.5472296102
80,3,2611965.0958525073,1269205.3376295671
81,3,2611970.0066176928,1269224.8627511067
82,3,2611976.110052945,1269244.0485287546
83,3,2611983.383005844,1269262.8221842847
84,3,2611991.7978875884,1269281.1125027912
85,3,2612001.322777649,1269298.850102831
86,3,2612011.921544855,1269315.9676996113
87,3,2612023.553984453,1269332.400360225
88,3,2612036.1759706144,1269348.085749961
89,3,2612049.7396238227,1269362.9643687638
90,3,2612064.193492495,1269376.9797769361
91,3,2612079.4827481573,1269390.0788092338
92,3,2612095.549393425,1269402.2117765406
93,3,2612112.33248201,1269413.3326543558
94,3,2612129.7683499088,1269423.3992573805
95,3,2612147.7908569016,1269432.3733995417
96,3,2612166.331637447,1269440.2210388437
97,3,2612185.3203600124,1269446.9124065032
98,3,2612204.68499387,1269452.4221198705
99,3,2612224.3520823307,1269456.7292787156
100,3,2612244.247021391,1269459.8175445097
101,3,2612264.294342733,1269461.6752024025
102,3,2612284.418,1269462.2952056618
0,4,2612355.374,1269082.499
1,4,2612375.5238319747,1269296.7340933399
2,4,2612395.4965865016,1269293.9058802081
3,4,2612415.1167422957,1269289.2198158118
4,4,2612434.2118767225,1269282.7170814534
5,4,2612452.614181054,1269274.454823396
6,4,2612470.1619351776,1269264.5056506605
7,4,2612486.7009288,1269252.9569969347
8,4,2612502.0858166493,1269239.9103522028
9,4,2612516.1813957794,1269225.480370848
10,4,2612528.863793733,1269209.7938640648
11,4,2612540.0215571416,1269192.9886854396
12,4,2612549.5566311786,1269175.2125194857
13,4,2612557.385221271,1269156.621583789
14,4,2612563.438529487,1269137.3792561607
15,4,2612567.663359137,1269117.654638868
16,4,2612570.022582265,1269097.621072557
17,4,2612570.4954659347,1269077.4546129287
18,4,2612569.077854427,1269057.3324835552
19,4,2612565.7822057623,1269037.431518433
20,4,2612560.63748222,1269017.9266079594
21,4,2612553.688895815,1268998.9891619887
22,4,2612544.9975109757,1268980.7856034774
23,4,2612534.6397079034,1268963.4759059518
24,4,2612522.7065113443,1268947.2121876564
25,4,2612509.302790659,1268932.1373747322
26,4,2612494.5463382266,1268918.3839451773
27,4,2612478.5668342817,1268906.072764625
28,4,2612461.5047072796,1268895.312024173
29,4,2612443.5098998058,1268886.1962895952
30,4,2612424.7405508757,1268878.8056702944
31,4,2612405.361606202,1268873.2051152994
32,4,2612385.5433686483,1268869.4438424883
33,4,2612365.4600015976,1268867.5549060623
34,4,2612345.287998402,1268867.5549060623
35,4,2612325.2046313514,1268869.4438424883
36,4,2612305.3863937976,1268873.2051152994
37,4,2612286.007449124,1268878.8056702944
38,4,2612267.238100194,1268886.1962895952
39,4,2612249.24329272,1268895.312024173
40,4,2612232.181165718,1268906.072764625
41,4,2612216.201661773,1268918.3839451773
42,4,2612201.4452093407,1268932.1373747322
43,4,2612188.0414886554,1268947.2121876564
44,4,2612176.1082920963,1268963.4759059518
45,4,2612165.750489024,1268980.7856034774
46,4,2612157.0591041846,1268998.9891619887
47,4,2612150.11051778,1269017.9266079594
48,4,2612144.9657942373,1269037.431518433
49,4,2612141.6701455726,1269057.3324835552
50,4,2612140.252534065,1269077.4546129287
51,4,2612140.7254177346,1269097.621072557
52,4,2612143.084640863,1269117.654638868
53,4,2612147.309470513,1269137.3792561607
54,4,2612153.362778729,1269156.621583789
55,4,2612161.191368821,1269175.2125194857
56,4,2612170.726442858,1269192.9886854396
57,4,2612181.8842062666,1269209.7938640648
58,4,2612194.5666042203,1269225.480370848
59,4,2612208.6621833504,1269239.9103522028
60,4,2612224.0470712,1269252.9569969347
61,4,2612240.586064822,1269264.5056506605
62,4,2612258.133818946,1269274.454823396
63,4,2612276.536123277,1269282.7170814534
64,4,2612295.631257704,1269289.2198158118
65,4,2612315.251413498,1269293.9058802081
66,4,2612335.224168025,1269296.7340933399
67,4,2612355.374,1269297.6796007683
0,5,2612426.331,1269029.594
1,5,2612446.3898631055,1269281.266898525
2,5,2612466.32190762,1269278.877639954
3,5,2612486.0011167405,1269274.9123299494
4,5,2612505.3030721713,1269269.3960384775
5,5,2612524.105740735,1269262.363641309
6,5,2612542.2902459074,1269253.8595995235
7,5,2612559.7416193914,1269243.9376784107
8,5,2612576.3495279853,1269232.6606075505
9,5,2612592.008971144,1269220.099684216
10,5,2612606.6209448255,1269206.3343226088
11,5,2612620.0930674276,1269191.4515517766
12,5,2612632.340163854,1269175.5454653888
13,5,2612643.2848040173,1269158.7166268448
14,5,2612652.8577923793,1269141.0714334801
15,5,2612660.9986054245,1269122.7214438885
16,5,2612667.6557743126,1269103.7826726125
17,5,2612672.7872102773,1269084.3748566615
18,5,2612676.3604707294,1269064.620698497
19,5,2612678.3529643654,1269044.6450902668
20,5,2612678.752093999,1269024.574324198
21,5,2612677.5553362044,1269004.535294136
22,5,2612674.770257269,1268984.6546932803
23,5,2612670.4144653594,1268965.058213191
24,5,2612664.5154991937,1268945.8697491246
25,5,2612657.110653936,1268927.210616729
26,5,2612648.246745402,1268909.1987850468
27,5,2612637.979814075,1268891.9481306775
28,5,2612626.3747708006,1268875.5677178116
29,5,2612613.504986399,1268860.1611086938
30,5,2612599.451827791,1268845.8257088673
31,5,2612584.30414357,1268832.6521513453
32,5,2612568.1577022723,1268820.7237236
33,5,2612551.114586899,1268810.115840992
34,5,2612533.2825495126,1268800.8955699708
35,5,2612514.7743299953,1268793.1212040586
36,5,2612495.706943269,1268786.8418952995
37,5,2612476.200939493,1268782.0973435056
38,5,2612456.379641902,1268778.9175452604
39,5,2612436.368367123,1268777.3226042727
40,5,2612416.2936328766,1268777.3226042727
41,5,2612396.2823580974,1268778.9175452604
42,5,2612376.4610605068,1268782.0973435056
43,5,2612356.9550567307,1268786.8418952995
44,5,2612337.8876700043,1268793.1212040586
45,5,2612319.379450487,1268800.8955699708
46,5,2612301.5474131005,1268810.115840992
47,5,2612284.5042977273,1268820.7237236
48,5,2612268.3578564296,1268832.6521513453
49,5,2612253.2101722085,1268845.8257088673
50,5,2612239.1570136007,1268860.1611086938
51,5,2612226.287229199,1268875.5677178116
52,5,2612214.6821859246,1268891.9481306775
53,5,2612204.4152545976,1268909.1987850468
54,5,2612195.5513460636,1268927.210616729
55,5,2612188.1465008054,1268945.8697491246
56,5,2612182.24753464,1268965.058213191
57,5,2612177.8917427305,1268984.6546932803
58,5,2612175.106663795,1269004.535294136
59,5,2612173.9099060004,1269024.574324198
60,5,2612174.309035634,1269044.6450902668
61,5,2612176.30152927,1269064.620698497
62,5,2612179.8747897223,1269084.3748566615
63,5,2612185.006225687,1269103.7826726125
64,5,2612191.663394575,1269122.7214438885
65,5,2612199.80420762,1269141.0714334801
66,5,2612209.3771959823,1269158.7166268448
67,5,2612220.3218361456,1269175.5454653888
68,5,2612232.568932572,1269191.4515517766
69,5,2612246.041055174,1269206.3343226088
70,5,2612260.6530288556,1269220.099684216
71,5,2612276.312472014,1269232.6606075505
72,5,2612292.920380608,1269243.9376784107
73,5,2612310.371754092,1269253.8595995235
74,5,2612328.5562592647,1269262.363641309
75,5,2612347.3589278283,1269269.3960384775
76,5,2612366.660883259,1269274.9123299494
77,5,2612386.3400923796,1269278.877639954
78,5,2612406.272136894,1269281.266898525
79,5,2612426.331,1269282.065
0,6,2612482.444,1268948.835
1,6,2612502.6256785938,1269182.73270982
2,6,2612522.6579390997,1269180.1319474764
3,6,2612542.3924696706,1269175.8187434576
4,6,2612561.683162746,1269169.825031217
5,6,2612580.3871967834,1269162.1951861025
6,6,2612598.36609366,1269152.9856968184
7,6,2612615.4867439116,1269142.2647472012
8,6,2612631.622392236,1269130.1117114108
9,6,2612646.6535759363,1269116.6165662722
10,6,2612660.4690093882,1269101.8792251186
11,6,2612672.9664079566,1269086.0087980677
12,6,2612684.0532452744,1269069.1227842087
13,6,2612693.647438277,1269051.3462016804
14,6,2612701.677954916,1269032.8106620805
15,6,2612708.085340056,1269013.6533960588
16,6,2612712.822155659,1268994.0162373108
17,6,2612715.8533320003,1268974.0445724893
18,6,2612717.15642731,1268953.8862648134
19,6,2612716.7217939263,1268933.6905593397
20,6,2612714.5526497234,1268913.6069780062
21,6,2612710.665054285,1268893.7842126223
22,6,2612705.0877900086,1268874.3690240076
23,6,2612697.862149007,1268855.505155426
24,6,2612689.0416273987,1268837.33226836
25,6,2612678.691529239,1268819.984908508
26,6,2612666.888483034,1268803.5915096526
27,6,2612653.7198744076,1268788.2734427836
28,6,2612639.283199132,1268774.1441175085
29,6,2612623.6853412986,1268761.3081424085
30,6,2612607.0417819903,1268749.8605505524
31,6,2612589.4757442973,1268739.8860959047
32,6,2612571.1172810164,1268731.4586258382
33,6,2612552.102311787,1268724.6405343928
34,6,2612532.5716167884,1268719.482300332
35,6,2612512.6697944533,1268716.022113416
36,6,2612492.544190911,1268714.2855916582
37,6,2612472.343809089,1268714.2855916582
38,6,2612452.218205547,1268716.022113416
39,6,2612432.316383212,1268719.482300332
40,6,2612412.785688213,1268724.6405343928
41,6,2612393.770718984,1268731.4586258382
42,6,2612375.412255703,1268739.8860959047
43,6,2612357.84621801,1268749.8605505524
44,6,2612341.2026587017,1268761.3081424085
45,6,2612325.6048008683,1268774.1441175085
46,6,2612311.1681255926,1268788.2734427836
47,6,2612297.9995169663,1268803.5915096526
48,6,2612286.196470761,1268819.984908508
49,6,2612275.8463726016,1268837.33226836
50,6,2612267.025850993,1268855.505155426
51,6,2612259.8002099916,1268874.3690240076
52,6,2612254.2229457153,1268893.7842126223
53,6,2612250.335350277,1268913.6069780062
54,6,2612248.166206074,1268933.6905593397
55,6,2612247.7315726904,1268953.8862648134
56,6,2612249.034668,1268974.0445724893
57,6,2612252.065844341,1268994.0162373108
58,6,2612256.802659944,1269013.6533960588
59,6,2612263.2100450844,1269032.8106620805
60,6,2612271.2405617232,1269051.3462016804
61,6,2612280.834754726,1269069.1227842087
62,6,2612291.9215920437,1269086.0087980677
63,6,2612304.418990612,1269101.8792251186
64,6,2612318.234424064,1269116.6165662722
65,6,2612333.2656077645,1269130.1117114108
66,6,2612349.4012560886,1269142.2647472012
67,6,2612366.5219063405,1269152.9856968184
68,6,2612384.500803217,1269162.1951861025
69,6,2612403.2048372542,1269169.825031217
70,6,2612422.4955303296,1269175.8187434576
71,6,2612442.2300609006,1269180.1319474764
72,6,2612462.2623214065,1269182.73270982
73,6,2612482.444,1269183.6017753535
0,7,2612538.557,1268868.077
1,7,2612558.653893948,1269187.5079820766
2,7,2612578.6714746365,1269185.6157635886
3,7,2612598.5307418206,1269182.4703646705
4,7,2612618.153320045,1269178.0841987745
5,7,2612637.4617679585,1269172.474576094
6,7,2612656.379883938,1269165.6636352465
7,7,2612674.8330068225,1269157.6782559042
8,7,2612692.748310567,1269148.549952711
9,7,2612710.055091652,1269138.3147509093
10,7,2612726.685048119,1269127.0130441647
11,7,2612742.572549128,1269114.6894351505
12,7,2612757.65489397,1269101.3925595211
13,7,2612771.872559521,1269087.1748939701
14,7,2612785.1694351505,1269072.092549128
15,7,2612797.4930441645,1269056.2050481192
16,7,2612808.7947509093,1269039.575091652
17,7,2612819.029952711,1269022.2683105671
18,7,2612828.158255904,1269004.3530068228
19,7,2612836.1436352464,1268985.899883938
20,7,2612842.9545760937,1268966.9817679585
21,7,2612848.5641987748,1268947.6733200452
22,7,2612852.9503646703,1268928.0507418208
23,7,2612856.095763589,1268908.1914746368
24,7,2612857.9879820766,1268888.1738939479
25,7,2612858.6195524125,1268868.077
26,7,2612857.9879820766,1268847.9801060522
27,7,2612856.095763589,1268827.9625253633
28,7,2612852.9503646703,1268808.1032581793
29,7,2612848.5641987748,1268788.4806799549
30,7,2612842.9545760937,1268769.1722320416
31,7,2612836.1436352464,1268750.254116062
32,7,2612828.158255904,1268731.8009931773
33,7,2612819.029952711,1268713.885689433
34,7,2612808.7947509093,1268696.578908348
35,7,2612797.4930441645,1268679.948951881
36,7,2612785.1694351505,1268664.061450872
37,7,2612771.872559521,1268648.97910603
38,7,2612757.65489397,1268634.761440479
39,7,2612742.572549128,1268621.4645648496
40,7,2612726.685048119,1268609.1409558353
41,7,2612710.055091652,1268597.8392490908
42,7,2612692.748310567,1268587.6040472891
43,7,2612674.8330068225,1268578.4757440959
44,7,2612656.379883938,1268570.4903647536
45,7,2612637.4617679585,1268563.6794239061
46,7,2612618.153320045,1268558.0698012256
47,7,2612598.5307418206,1268553.6836353296
48,7,2612578.6714746365,1268550.5382364115
49,7,2612558.653893948,1268548.6460179235
50,7,2612538.557,1268548.0144475875
51,7,2612518.460106052,1268548.6460179235
52,7,2612498.4425253635,1268550.5382364115
53,7,2612478.5832581795,1268553.6836353296
54,7,2612458.960679955,1268558.0698012256
55,7,2612439.6522320416,1268563.6794239061
56,7,2612420.734116062,1268570.4903647536
57,7,2612402.2809931776,1268578.4757440959
58,7,2612384.365689433,1268587.6040472891
59,7,2612367.058908348,1268597.8392490908
60,7,2612350.428951881,1268609.1409558353
61,7,2612334.541450872,1268621.4645648496
62,7,2612319.45910603,1268634.761440479
63,7,2612305.241440479,1268648.97910603
64,7,2612291.9445648496,1268664.061450872
65,7,2612279.6209558356,1268679.948951881
