id_point,x_align,y_align,z_align,h,x_buffer,y_buffer,id_buffer_point,z_dtm_buffer,dist,min_dist
4,2612133.2493913043,1269248.1171304348,217.84826086956494,35.06373913043507,2612138.188689743,1269231.2954247727,51,253.1295,39.39711011015752,
4,2612133.2493913043,1269248.1171304348,217.84826086956494,35.06373913043507,2612128.3100928655,1269231.2954247727,52,254.4244,40.56082351409887,
4,2612133.2493913043,1269248.1171304348,217.84826086956494,35.06373913043507,2612119.9996883427,1269236.6361974638,53,257.3561,43.223093401708454,
4,2612133.2493913043,1269248.1171304348,217.84826086956494,35.06373913043507,2612115.8959708926,1269245.622085253,54,257.3528,43.220077074812465,
4,2612133.2493913043,1269248.1171304348,217.84826086956494,35.06373913043507,2612117.3018418094,1269255.4001322582,55,255.9134,41.908486819152316,
4,2612133.2493913043,1269248.1171304348,217.84826086956494,35.06373913043507,2612123.770947011,1269262.8658776437,56,252.7187,39.029655079160584,
4,2612133.2493913043,1269248.1171304348,217.84826086956494,35.06373913043507,2612133.2493913043,1269265.649,57,252.486,38.821893597775976,
5,2612148.6747391303,1269236.6159130435,217.06982608695856,39.98287391304146,2612148.6747391303,1269236.6159130435,58,257.0527,39.98287391304146,MIN
5,2612148.6747391303,1269236.6159130435,217.06982608695856,39.98287391304146,2612158.6704576085,1269253.929005306,59,257.0891,44.73477211423187,
5,2612148.6747391303,1269236.6159130435,217.06982608695856,39.98287391304146,2612165.987831393,1269246.6116315217,60,256.1491,43.89586770022595,
5,2612148.6747391303,1269236.6159130435,217.06982608695856,39.98287391304146,2612168.6661760868,1269236.6159130435,61,256.3731,44.09540669805977,
5,2612148.6747391303,1269236.6159130435,217.06982608695856,39.98287391304146,2612165.987831393,1269226.6201945653,62,256.9473,44.60796428072592,
5,2612148.6747391303,1269236.6159130435,217.06982608695856,39.98287391304146,2612158.6704576085,1269219.302820781,63,257.0502,44.69997594867168,
5,2612148.6747391303,1269236.6159130435,217.06982608695856,39.98287391304146,2612148.6747391303,1269216.624476087,64,254.8522,42.74535448547133,
5,2612148.6747391303,1269236.6159130435,217.06982608695856,39.98287391304146,2612138.679020652,1269219.302820781,65,253.5106,41.564258142863835,
5,2612148.6747391303,1269236.6159130435,217.06982608695856,39.98287391304146,2612131.361646868,1269226.6201945653,66,253.2971,41.37720298371741,
5,2612148.6747391303,1269236.6159130435,217.06982608695856,39.98287391304146,2612128.683302174,1269236.6159130435,67,253.547,41.59617492349506,
5,2612148.6747391303,1269236.6159130435,217.06982608695856,39.98287391304146,2612131.361646868,1269246.6116315217,68,252.912,41.04045543604419,
5,2612148.6747391303,1269236.6159130435,217.06982608695856,39.98287391304146,2612138.679020652,1269253.929005306,69,253.5987,41.641519916305896,
5,2612148.6747391303,1269236.6159130435,217.06982608695856,39.98287391304146,2612148.6747391303,1269256.60735,70,257.2079,44.84108081918305,
6,2612164.1000869563,1269225.1146956522,216.29139130435217,40.6308086956478,2612164.1000869563,1269225.1146956522,71,256.9222,40.6308086956478,MIN
6,2612164.1000869563,1269225.1146956522,216.29139130435217,40.6308086956478,2612174.2577891303,1269242.7083519055,72,255.9643,44.571911987136346,
6,2612164.1000869563,1269225.1146956522,216.29139130435217,40.6308086956478,2612181.69374321,1269235.272397826,73,255.9272,44.538892945124644,
6,2612164.1000869563,1269225.1146956522,216.29139130435217,40.6308086956478,2612184.415491304,1269225.1146956522,74,256.0986,44.69149267976779,
6,2612164.1000869563,1269225.1146956522,216.29139130435217,40.6308086956478,2612181.69374321,1269214.9569934784,75,256.5095,45.05787301764504,
6,2612164.1000869563,1269225.1146956522,216.29139130435217,40.6308086956478,2612174.2577891303,1269207.5210393989,76,256.758,45.27981971190364,
6,2612164.1000869563,1269225.1146956522,216.29139130435217,40.6308086956478,2612164.1000869563,1269204.7992913043,77,256.8104,45.32665572810689,
6,2612164.1000869563,1269225.1146956522,216.29139130435217,40.6308086956478,2612153.9423847822,1269207.5210393989,78,256.2793,44.852519390412,
6,2612164.1000869563,1269225.1146956522,216.29139130435217,40.6308086956478,2612146.5064307027,1269214.9569934784,79,254.135,42.95176798373488,
6,2612164.1000869563,1269225.1146956522,216.29139130435217,40.6308086956478,2612143.7846826087,1269225.1146956522,80,253.4295,42.33148675981783,
6,2612164.1000869563,1269225.1146956522,216.29139130435217,40.6308086956478,2612146.5064307027,1269235.272397826,81,257.0527,45.5433852540759,
6,2612164.1000869563,1269225.1146956522,216.29139130435217,40.6308086956478,2612153.9423847822,1269242.7083519055,82,257.2042,45.679027673348045,
6,2612164.1000869563,1269225.1146956522,216.29139130435217,40.6308086956478,2612164.1000869563,1269245.4301,83,256.3064,44.87668185961515,
6,2612164.1000869563,1269225.1146956522,216.29139130435217,40.6308086956478,2612172.896915083,1269230.1935467392,84,256.2181,41.19855556593005,
6,2612164.1000869563,1269225.1146956522,216.29139130435217,40.6308086956478,2612172.896915083,1269220.0358445651,85,256.7483,41.712592519045,
6,2612164.1000869563,1269225.1146956522,216.29139130435217,40.6308086956478,2612164.1000869563,1269214.9569934784,86,256.8941,41.85401852720183,
6,2612164.1000869563,1269225.1146956522,216.29139130435217,40.6308086956478,2612155.3032588298,1269220.0358445651,87,257.0566,42.011678774498264,
6,2612164.1000869563,1269225.1146956522,216.29139130435217,40.6308086956478,2612155.3032588298,1269230.1935467392,88,257.0191,41.97529236407357,
6,2612164.1000869563,1269225.1146956522,216.29139130435217,40.6308086956478,2612164.1000869563,1269235.272397826,89,256.9398,41.89835370202673,
7,2612179.5254347827,1269213.6134782608,215.51295652173067,41.28984347826932,2612179.5254347827,1269213.6134782608,90,256.8028,41.28984347826932,MIN
7,2612179.5254347827,1269213.6134782608,215.51295652173067,41.28984347826932,2612189.8478956525,1269231.492504946,91,255.9159,45.371914609422,
7,2612179.5254347827,1269213.6134782608,215.51295652173067,41.28984347826932,2612197.404461468,1269223.9359391304,92,255.7886,45.258593120076476,
7,2612179.5254347827,1269213.6134782608,215.51295652173067,41.28984347826932,2612200.170356522,1269213.6134782608,93,255.7943,45.2636656273959,
7,2612179.5254347827,1269213.6134782608,215.51295652173067,41.28984347826932,2612197.404461468,1269203.2910173913,94,255.9327,45.38687537679887,
7,2612179.5254347827,1269213.6134782608,215.51295652173067,41.28984347826932,2612189.8478956525,1269195.7344515757,95,256.726,46.09476918651588,
7,2612179.5254347827,1269213.6134782608,215.51295652173067,41.28984347826932,2612179.5254347827,1269192.9685565217,96,256.6107,45.99170917263264,
7,2612179.5254347827,1269213.6134782608,215.51295652173067,41.28984347826932,2612169.202973913,1269195.7344515757,97,256.7668,46.131251829383515,
7,2612179.5254347827,1269213.6134782608,215.51295652173067,41.28984347826932,2612161.6464080974,1269203.2910173913,98,256.8104,46.170246170676045,
7,2612179.5254347827,1269213.6134782608,215.51295652173067,41.28984347826932,2612158.8805130436,1269213.6134782608,99,257.0064,46.345643218092476,
7,2612179.5254347827,1269213.6134782608,215.51295652173067,41.28984347826932,2612161.6464080974,1269223.9359391304,100,256.8608,46.215332454970316,
7,2612179.5254347827,1269213.6134782608,215.51295652173067,41.28984347826932,2612169.202973913,1269231.492504946,101,256.7493,46.11560275085063,
7,2612179.5254347827,1269213.6134782608,215.51295652173067,41.28984347826932,2612179.5254347827,1269234.2584,102,256.0313,45.474706726238495,
7,2612179.5254347827,1269213.6134782608,215.51295652173067,41.28984347826932,2612188.464948125,1269218.7747086957,103,256.045,41.82582631492591,
7,2612179.5254347827,1269213.6134782608,215.51295652173067,41.28984347826932,2612188.464948125,1269208.452247826,104,256.3565,42.127760945287704,
7,2612179.5254347827,1269213.6134782608,215.51295652173067,41.28984347826932,2612179.5254347827,1269203.2910173913,105,256.7327,42.49259289356118,
7,2612179.5254347827,1269213.6134782608,215.51295652173067,41.28984347826932,2612170.5859214403,1269208.452247826,106,256.758,42.51713548589978,
7,2612179.5254347827,1269213.6134782608,215.51295652173067,41.28984347826932,2612170.5859214403,1269218.7747086957,107,256.8217,42.57893242150974,
7,2612179.5254347827,1269213.6134782608,215.51295652173067,41.28984347826932,2612179.5254347827,1269223.9359391304,108,256.3224,42.09470127474072,
8,2612194.9507826087,1269202.1122608695,214.7345217391243,41.440878260875735,2612194.9507826087,1269202.1122608695,109,256.1754,41.440878260875735,MIN
8,2612194.9507826087,1269202.1122608695,214.7345217391243,41.440878260875735,2612204.5800508074,1269220.4592985518,110,255.7918,45.989528111846624,
8,2612194.9507826087,1269202.1122608695,214.7345217391243,41.440878260875735,2612212.003369707,1269213.8828118762,111,255.8377,46.03051010903939,
8,2612194.9507826087,1269202.1122608695,214.7345217391243,41.440878260875735,2612215.5201464086,1269204.6098338156,112,255.8725,46.061587609907995,
8,2612194.9507826087,1269202.1122608695,214.7345217391243,41.440878260875735,2612214.3247297513,1269194.764691892,113,255.8925,46.079450650863954,
8,2612194.9507826087,1269202.1122608695,214.7345217391243,41.440878260875735,2612208.6909752847,1269186.6027894735,114,255.8656,46.05542526844938,
8,2612194.9507826087,1269202.1122608695,214.7345217391243,41.440878260875735,2612199.9095082637,1269181.9939200424,115,256.4526,46.58041059861618,
8,2612194.9507826087,1269202.1122608695,214.7345217391243,41.440878260875735,2612189.9920569537,1269181.9939200424,116,256.4832,46.60781838152522,
8,2612194.9507826087,1269202.1122608695,214.7345217391243,41.440878260875735,2612181.2105899327,1269186.6027894735,117,256.5313,46.65090857362003,
8,2612194.9507826087,1269202.1122608695,214.7345217391243,41.440878260875735,2612175.576835466,1269194.764691892,118,256.6107,46.72206013757664,
8,2612194.9507826087,1269202.1122608695,214.7345217391243,41.440878260875735,2612174.381418809,1269204.6098338156,119,256.768,46.86309734172994,
8,2612194.9507826087,1269202.1122608695,214.7345217391243,41.440878260875735,2612177.8981955103,1269213.8828118762,120,256.8028,46.8943134461687,
8,2612194.9507826087,1269202.1122608695,214.7345217391243,41.440878260875735,2612185.32151441,1269220.4592985518,121,256.1393,46.300024412430275,
8,2612194.9507826087,1269202.1122608695,214.7345217391243,41.440878260875735,2612194.9507826087,1269222.8327,122,255.9054,46.09097324346852,
8,2612194.9507826087,1269202.1122608695,214.7345217391243,41.440878260875735,2612203.922995941,1269207.292370652,123,255.7875,42.34006581860852,
8,2612194.9507826087,1269202.1122608695,214.7345217391243,41.440878260875735,2612203.922995941,1269196.9321510869,124,255.8876,42.43712996636234,
8,2612194.9507826087,1269202.1122608695,214.7345217391243,41.440878260875735,2612194.9507826087,1269191.7520413043,125,256.6938,43.21938432709528,
8,2612194.9507826087,1269202.1122608695,214.7345217391243,41.440878260875735,2612185.9785692766,1269196.9321510869,126,256.726,43.25064619135494,
8,2612194.9507826087,1269202.1122608695,214.7345217391243,41.440878260875735,2612185.9785692766,1269207.292370652,127,256.3565,42.891994868331516,
8,2612194.9507826087,1269202.1122608695,214.7345217391243,41.440878260875735,2612194.9507826087,1269212.4724804347,128,255.9477,42.49541400907031,
9,2612210.3761304347,1269190.6110434784,213.95608695652354,41.93641304347648,2612210.3761304347,1269190.6110434784,129,255.8925,41.93641304347648,MIN
9,2612210.3761304347,1269190.6110434784,213.95608695652354,41.93641304347648,2612220.1205418813,1269209.17746829,130,255.8767,46.8722037317569,
9,2612210.3761304347,1269190.6110434784,213.95608695652354,41.93641304347648,2612227.6326260986,1269202.5223424055,131,255.8742,46.869967845686915,
9,2612210.3761304347,1269190.6110434784,213.95608695652354,41.93641304347648,2612231.1914551225,1269193.1384814833,132,255.8245,46.82552397474402,
9,2612210.3761304347,1269190.6110434784,213.95608695652354,41.93641304347648,2612229.9817441124,1269183.1756149733,133,255.8009,46.80442354499302,
9,2612210.3761304347,1269190.6110434784,213.95608695652354,41.93641304347648,2612224.280623282,1269174.916115527,134,255.7827,46.7881528105404,
9,2612210.3761304347,1269190.6110434784,213.95608695652354,41.93641304347648,2612215.3941507074,1269170.2521349299,135,255.8733,46.86916293337469,
9,2612210.3761304347,1269190.6110434784,213.95608695652354,41.93641304347648,2612205.358110162,1269170.2521349299,136,256.3476,47.293826900117374,
9,2612210.3761304347,1269190.6110434784,213.95608695652354,41.93641304347648,2612196.4716375875,1269174.916115527,137,256.4132,47.35263596380147,
9,2612210.3761304347,1269190.6110434784,213.95608695652354,41.93641304347648,2612190.770516757,1269183.1756149733,138,256.5188,47.4473416152783,
9,2612210.3761304347,1269190.6110434784,213.95608695652354,41.93641304347648,2612189.560805747,1269193.1384814833,139,256.6572,47.57153287294758,
9,2612210.3761304347,1269190.6110434784,213.95608695652354,41.93641304347648,2612193.119634771,1269202.5223424055,140,256.1754,47.13953837908383,
9,2612210.3761304347,1269190.6110434784,213.95608695652354,41.93641304347648,2612200.631718988,1269209.17746829,141,255.7875,46.79244385522484,
9,2612210.3761304347,1269190.6110434784,213.95608695652354,41.93641304347648,2612210.3761304347,1269211.5792500002,142,255.8377,46.83732695047064,
9,2612210.3761304347,1269190.6110434784,213.95608695652354,41.93641304347648,2612219.4556301944,1269195.8530951089,143,255.8967,43.23113974493616,
9,2612210.3761304347,1269190.6110434784,213.95608695652354,41.93641304347648,2612219.4556301944,1269185.3689918478,144,255.7727,43.11085185439293,
9,2612210.3761304347,1269190.6110434784,213.95608695652354,41.93641304347648,2612210.3761304347,1269180.1269402176,145,255.9568,43.28944810624707,
9,2612210.3761304347,1269190.6110434784,213.95608695652354,41.93641304347648,2612201.296630675,1269185.3689918478,146,256.1067,43.43490072654083,
9,2612210.3761304347,1269190.6110434784,213.95608695652354,41.93641304347648,2612201.296630675,1269195.8530951089,147,255.8876,43.2223114525219,
9,2612210.3761304347,1269190.6110434784,213.95608695652354,41.93641304347648,2612210.3761304347,1269201.0951467392,148,255.8441,43.18011183303558,
10,2612225.8014782607,1269179.109826087,213.17765217391712,42.62644782608288,2612225.8014782607,1269179.109826087,149,255.8041,42.62644782608288,MIN
10,2612225.8014782607,1269179.109826087,213.17765217391712,42.62644782608288,2612235.706227284,1269197.981748627,150,255.8406,47.69046687526898,
10,2612225.8014782607,1269179.109826087,213.17765217391712,42.62644782608288,2612243.3419176713,1269191.217117231,151,255.8545,47.702901944590934,
10,2612225.8014782607,1269179.109826087,213.17765217391712,42.62644782608288,2612246.9593047746,1269181.678851343,152,255.8671,47.71417472049046,
10,2612225.8014782607,1269179.109826087,213.17765217391712,42.62644782608288,2612245.729688803,1269171.5520527288,153,255.7936,47.648426235048476,
10,2612225.8014782607,1269179.109826087,213.17765217391712,42.62644782608288,2612239.9347599577,1269163.15664891,154,255.7464,47.60621603376292,
10,2612225.8014782607,1269179.109826087,213.17765217391712,42.62644782608288,2612230.9020665996,1269158.4159257256,155,255.7248,47.58690262778387,
10,2612225.8014782607,1269179.109826087,213.17765217391712,42.62644782608288,2612220.7008899217,1269158.4159257256,156,256.0828,47.90725648113928,
10,2612225.8014782607,1269179.109826087,213.17765217391712,42.62644782608288,2612211.6681965636,1269163.15664891,157,256.1933,48.00624408835023,
10,2612225.8014782607,1269179.109826087,213.17765217391712,42.62644782608288,2612205.873267718,1269171.5520527288,158,256.3476,48.144552224194136,
10,2612225.8014782607,1269179.109826087,213.17765217391712,42.62644782608288,2612204.6436517467,1269181.678851343,159,256.2265,48.03599496955256,
10,2612225.8014782607,1269179.109826087,213.17765217391712,42.62644782608288,2612208.26103885,1269191.217117231,160,255.8778,47.72374815470756,
10,2612225.8014782607,1269179.109826087,213.17765217391712,42.62644782608288,2612215.8967292374,1269197.981748627,161,255.8967,47.740659408278134,
10,2612225.8014782607,1269179.109826087,213.17765217391712,42.62644782608288,2612225.8014782607,1269200.42305,162,255.8742,47.72052713281813,
10,2612225.8014782607,1269179.109826087,213.17765217391712,42.62644782608288,2612235.0303749335,1269184.4381320653,163,255.8625,43.99499531006281,
10,2612225.8014782607,1269179.109826087,213.17765217391712,42.62644782608288,2612235.0303749335,1269173.7815201087,164,255.8212,43.95492634042302,
10,2612225.8014782607,1269179.109826087,213.17765217391712,42.62644782608288,2612225.8014782607,1269168.4532141306,165,255.8394,43.9725835716537,
10,2612225.8014782607,1269179.109826087,213.17765217391712,42.62644782608288,2612216.572581588,1269173.7815201087,166,255.8733,44.00547376958338,
10,2612225.8014782607,1269179.109826087,213.17765217391712,42.62644782608288,2612216.572581588,1269184.4381320653,167,255.7796,43.91456861877254,
10,2612225.8014782607,1269179.109826087,213.17765217391712,42.62644782608288,2612225.8014782607,1269189.7664380434,168,255.8085,43.942605347890066,
11,2612241.2268260866,1269167.6086086957,212.39921739131074,43.370982608689246,2612241.2268260866,1269167.6086086957,169,255.7702,43.370982608689246,MIN
11,2612241.2268260866,1269167.6086086957,212.39921739131074,43.370982608689246,2612251.3045763928,1269186.8101576404,170,255.7445,48.46724726591039,
11,2612241.2268260866,1269167.6086086957,212.39921739131074,43.370982608689246,2612259.073635554,1269179.9273718211,171,255.7471,48.46957251472216,
11,2612241.2268260866,1269167.6086086957,212.39921739131074,43.370982608689246,2612262.754205744,1269170.2225058272,172,255.8011,48.517872450215215,
11,2612241.2268260866,1269167.6086086957,212.39921739131074,43.370982608689246,2612261.503112687,1269159.9188275011,173,255.8354,48.54855809112385,
11,2612241.2268260866,1269167.6086086957,212.39921739131074,43.370982608689246,2612255.6069667256,1269151.376785375,174,255.8072,48.52332930938076,
11,2612241.2268260866,1269167.6086086957,212.39921739131074,43.370982608689246,2612246.4165038434,1269146.5532583569,175,255.7872,48.50543854003068,
11,2612241.2268260866,1269167.6086086957,212.39921739131074,43.370982608689246,2612236.03714833,1269146.5532583569,176,255.7078,48.434428464496534,
11,2612241.2268260866,1269167.6086086957,212.39921739131074,43.370982608689246,2612226.8466854477,1269151.376785375,177,255.9515,48.65245989194667,
11,2612241.2268260866,1269167.6086086957,212.39921739131074,43.370982608689246,2612220.9505394865,1269159.9188275011,178,256.0828,48.77003098873333,
11,2612241.2268260866,1269167.6086086957,212.39921739131074,43.370982608689246,2612219.6994464295,1269170.2225058272,179,255.8733,48.58247000497245,
11,2612241.2268260866,1269167.6086086957,212.39921739131074,43.370982608689246,2612223.3800166193,1269179.9273718211,180,255.7717,48.4915743273433,
11,2612241.2268260866,1269167.6086086957,212.39921739131074,43.370982608689246,2612231.1490757805,1269186.8101576404,181,255.8245,48.53880615293592,
11,2612241.2268260866,1269167.6086086957,212.39921739131074,43.370982608689246,2612241.2268260866,1269189.2941,182,255.8733,48.58247000492496,
11,2612241.2268260866,1269167.6086086957,212.39921739131074,43.370982608689246,2612250.6169192684,1269173.0299815217,183,255.7711,44.70665872442366,
11,2612241.2268260866,1269167.6086086957,212.39921739131074,43.370982608689246,2612250.6169192684,1269162.1872358697,184,255.8553,44.788349478110824,
11,2612241.2268260866,1269167.6086086957,212.39921739131074,43.370982608689246,2612241.2268260866,1269156.7658630435,185,255.8147,44.748958238415696,
11,2612241.2268260866,1269167.6086086957,212.39921739131074,43.370982608689246,2612231.836732905,1269162.1872358697,186,255.7774,44.71277065574171,
11,2612241.2268260866,1269167.6086086957,212.39921739131074,43.370982608689246,2612231.836732905,1269173.0299815217,187,255.8614,44.79426805285713,
11,2612241.2268260866,1269167.6086086957,212.39921739131074,43.370982608689246,2612241.2268260866,1269178.4513543479,188,255.8442,44.77757973749124,
12,2612256.652173913,1269156.1073913043,211.62078260868924,44.21531739131075,2612256.652173913,1269156.1073913043,189,255.8361,44.21531739131075,MIN
12,2612256.652173913,1269156.1073913043,211.62078260868924,44.21531739131075,2612266.9261151887,1269175.6827509096,190,255.1485,48.82018797903757,
12,2612256.652173913,1269156.1073913043,211.62078260868924,44.21531739131075,2612274.8464203323,1269168.6659728421,191,255.5843,49.20913974478393,
12,2612256.652173913,1269156.1073913043,211.62078260868924,44.21531739131075,2612278.5986428857,1269158.7721750918,192,255.89700000000002,49.48870577699315,
12,2612256.652173913,1269156.1073913043,211.62078260868924,44.21531739131075,2612277.323193881,1269148.2679074898,193,255.7654,49.37100178876062,
12,2612256.652173913,1269156.1073913043,211.62078260868924,44.21531739131075,2612271.3122633146,1269139.5595711537,194,255.9399,49.52709096386369,
12,2612256.652173913,1269156.1073913043,211.62078260868924,44.21531739131075,2612261.9428829397,1269134.6421409913,195,255.8277,49.42671462122914,
12,2612256.652173913,1269156.1073913043,211.62078260868924,44.21531739131075,2612251.3614648865,1269134.6421409913,196,255.9112,49.50141054255704,
12,2612256.652173913,1269156.1073913043,211.62078260868924,44.21531739131075,2612241.9920845116,1269139.5595711537,197,255.7388,49.34721908616577,
12,2612256.652173913,1269156.1073913043,211.62078260868924,44.21531739131075,2612235.981153945,1269148.2679074898,198,255.7078,49.31950603424902,
12,2612256.652173913,1269156.1073913043,211.62078260868924,44.21531739131075,2612234.7057049405,1269158.7721750918,199,255.7248,49.33470302993852,
12,2612256.652173913,1269156.1073913043,211.62078260868924,44.21531739131075,2612238.457927494,1269168.6659728421,200,255.8008,49.40265690934153,
12,2612256.652173913,1269156.1073913043,211.62078260868924,44.21531739131075,2612246.3782326374,1269175.6827509096,201,255.7814,49.3853085582391,
